Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260731,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202703,-,-,-,-,-,-,0,6.6371,100,6.636,6.6382,6.7486,6.6283,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202706,-,-,-,-,-,-,0,6.5879,0,6.5859,6.5899,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202709,-,-,-,-,-,-,0,6.5404,0,6.5384,6.5424,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RIF,202608,32.47,32.5,32.12,32.5,1.72,5.59%,32,32.5,405,31.9,-,34.64,30.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RIF,202609,32.38,32.6,32.37,32.6,2.04,6.68%,4,32.6,186,32,-,33.45,21.4,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RIF,202612,-,-,-,-,-,-,0,32.59,5,32.1,-,31.37,22.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RIF,202703,-,-,-,-,-,-,0,32.59,4,31.99,-,28.49,28.37,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RIF,202706,-,-,-,-,-,-,0,32.54,0,32.1,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RJF,202608,35.35,35.35,32.4,34.2,1.8,5.56%,103,34.2,288,34.15,34.5,45,32.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RJF,202609,34.45,34.45,34.45,34.45,2.3,7.15%,1,34.15,48,34.15,34.65,38.05,33,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RJF,202612,-,-,-,-,-,-,0,33.95,3,-,-,35.4,34,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RJF,202703,-,-,-,-,-,-,0,34.1,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RJF,202706,-,-,-,-,-,-,0,34,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RKF,202608,801,801,786,801,72,9.88%,160,801,722,801,-,1325,700,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RKF,202609,-,-,-,-,-,-,0,807,29,802,-,1007,403,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RKF,202612,-,-,-,-,-,-,0,803,0,791,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RKF,202703,-,-,-,-,-,-,0,791,0,791,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RKF,202706,-,-,-,-,-,-,0,807,0,786,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RLF,202609,23,23.65,22.6,23.35,1.65,7.60%,195,23.35,956,23.4,23.5,53.9,15.15,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RLF,202612,-,-,-,-,-,-,0,23.45,9,22.4,-,51.1,24.25,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RNF,202608,42.1,42.5,41.65,42,0.5,1.20%,9,42,144,-,42.05,61.9,40.9,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RNF,202609,-,-,-,-,-,-,0,41.95,30,-,42.3,73.1,41.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RNF,202612,-,-,-,-,-,-,0,41.6,7,-,-,57.6,53,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RNF,202703,-,-,-,-,-,-,0,42.3,9,-,-,61,50,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RNF,202706,-,-,-,-,-,-,0,41.8,1,-,-,45.5,45.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,ROF,202608,-,-,-,-,-,-,0,75.1,19,-,79.8,86.6,76.8,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,ROF,202609,-,-,-,-,-,-,0,75.8,4,-,80.3,91.4,81.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,ROF,202612,-,-,-,-,-,-,0,74.8,1,-,-,83.5,83.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,ROF,202703,-,-,-,-,-,-,0,74.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,ROF,202706,-,-,-,-,-,-,0,74.9,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RSF,202608,2490,2520,2362,2485,194,8.47%,720,2485,1033,2483,2515,3400,2001,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RSF,202608/202609,13.55,13.6,10,10,-,-,35,-,-,7.6,13.6,13.6,10,,一般,10,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RSF,202609,2405,2488,2373,2471,164,7.11%,53,2490,68,2490,2530,4550,1790,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RSF,202612,-,-,-,-,-,-,0,2481,2,2395,-,3455,2300,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RSF,202703,-,-,-,-,-,-,0,2454,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RSF,202706,-,-,-,-,-,-,0,2476,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202608,-,-,-,-,-,-,0,6.739,0,6.7389,6.7391,6.7706,6.7541,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202608,6.7483,-,-,6.7483,0,0.00%,100,NULL,-,-,-,6.7706,6.7541,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202608/202609,-0.0133,-0.0132,-0.0134,-0.0132,-,-,100,-,-,-,-,-0.0132,-0.0141,,盤後,0,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202609,-,-,-,-,-,-,0,6.7257,0,6.725,6.7264,7.0045,6.7296,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202609,6.7349,-,-,6.7349,0,0.00%,100,NULL,-,-,-,7.0045,6.7296,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202612,-,-,-,-,-,-,0,6.6818,52,6.6814,6.6822,6.975,6.6673,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202703,-,-,-,-,-,-,0,6.6366,0,6.6351,6.6381,6.7463,6.7463,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202706,-,-,-,-,-,-,0,6.5879,0,6.5859,6.5899,6.6011,6.6011,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202709,-,-,-,-,-,-,0,6.5404,0,6.5384,6.5424,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RUF,202608,107.5,107.5,105,105.5,3.5,3.43%,15,105.5,289,105,106,125,100.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RUF,202608/202609,0.98,0.98,0.34,0.34,-,-,3,-,-,0.18,0.34,1.27,0.01,,一般,0,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RUF,202609,102,-,-,102,0,0.00%,3,104.5,118,105,106.5,117,103,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RUF,202612,-,-,-,-,-,-,0,104,1,-,-,104,104,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RUF,202703,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RUF,202706,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RVF,202608,1713,1720,1590,1636,72,4.60%,16940,1638,13872,1636,1637,2250,1430,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RVF,202608/202609,5.01,7.01,5.01,6.99,-,-,83,-,-,6.99,7.01,29.99,5.01,,一般,476,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RVF,202609,1720,1725,1600,1648,78,4.97%,610,1648,1210,1642,1645,2640,896,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RVF,202612,1715,1715,1647,1658,94,6.01%,12,1658,171,1641,1695,2585,1170,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RVF,202703,-,-,-,-,-,-,0,1641,16,1641,-,2350,1520,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RVF,202706,-,-,-,-,-,-,0,1648,3,1600,1731,1991,1520,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RWF,202608,3855,3855,3805,3855,350,9.99%,686,3855,4473,3855,-,5440,3000,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RWF,202608/202609,12.4,12.4,12.4,12.4,-,-,20,-,-,12.82,12.83,22.77,12.4,,一般,18,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RWF,202609,3850,3850,3850,3850,350,10.00%,39,3850,397,3850,-,5530,1505,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RWF,202612,3845,3845,3845,3845,335,9.54%,1,3855,11,3860,-,4940,2335,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RWF,202703,-,-,-,-,-,-,0,3850,4,3850,-,5540,4875,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RWF,202706,-,-,-,-,-,-,0,3860,0,3840,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RXF,202608,-,-,-,-,-,-,0,18.29,38,18.16,-,19.24,17.15,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RXF,202609,-,-,-,-,-,-,0,18.26,2,18.17,-,19.3,17.22,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RXF,202612,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RXF,202703,-,-,-,-,-,-,0,18.15,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RXF,202706,-,-,-,-,-,-,0,18.14,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RYF,202608,40.43,40.43,40.43,40.43,3.04,8.13%,1,40.43,69,-,-,45.2,37.39,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RYF,202609,-,-,-,-,-,-,0,40.22,40,-,-,41.79,36.13,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RYF,202612,-,-,-,-,-,-,0,39.59,6,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RYF,202703,-,-,-,-,-,-,0,40.2,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RYF,202706,-,-,-,-,-,-,0,40.13,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202608,26.64,26.73,26.61,26.65,0.04,0.15%,168,26.65,8288,26.62,26.65,27.8,26.49,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202608,26.65,26.77,26.63,26.65,0.04,0.15%,41,NULL,-,26.64,26.7,27.8,26.49,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202608/202609,0.06,0.06,0.06,0.06,-,-,1,-,-,0.05,0.06,0.08,0.05,,一般,63,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202609,26.67,26.76,26.66,26.68,0.01,0.04%,110,26.68,7867,26.67,26.71,28.4,26.21,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202609,26.69,26.84,26.69,26.71,0.04,0.15%,27,NULL,-,26.69,26.77,28.4,26.21,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202612,-,-,-,-,-,-,0,26.9,516,26.9,26.96,28.57,26.62,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202612,26.92,27.09,26.92,26.99,0.18,0.67%,11,NULL,-,26.89,27.01,28.57,26.62,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202703,-,-,-,-,-,-,0,27.1,157,27.1,27.2,28.22,26.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202703,27.28,27.29,27.13,27.13,0.09,0.33%,3,NULL,-,27.1,27.29,28.22,26.7,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202706,-,-,-,-,-,-,0,27.31,29,27.31,27.53,28.07,27.25,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RZF,202706,27.5,27.5,27.35,27.35,0.1,0.37%,2,NULL,-,27.29,27.67,28.07,27.25,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SAF,202608,188.5,188.5,175.5,177,4,2.31%,17,177,320,177,178,214,170,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SAF,202609,-,-,-,-,-,-,0,177.5,39,177.5,179,240.5,180,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SAF,202612,-,-,-,-,-,-,0,176,0,171,184,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SAF,202703,-,-,-,-,-,-,0,177.5,0,171,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SAF,202706,-,-,-,-,-,-,0,177.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SBF,202608,-,-,-,-,-,-,0,12.65,256,11.95,13.35,18.65,12.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SBF,202609,-,-,-,-,-,-,0,12.7,6,11.95,13.45,13.5,12.9,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SBF,202612,-,-,-,-,-,-,0,12.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SBF,202703,-,-,-,-,-,-,0,12.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SBF,202706,-,-,-,-,-,-,0,12.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SCF,202608,221,223.5,218.5,221.5,0.5,0.23%,135,221.5,699,221,221.5,234.5,210,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SCF,202609,224,224,223.5,223.5,3,1.36%,7,222,26,220,223.5,232,215,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SCF,202612,-,-,-,-,-,-,0,223,1,214,235,232,232,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SCF,202703,-,-,-,-,-,-,0,222,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SCF,202706,-,-,-,-,-,-,0,221,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SDF,202608,152,156.5,152,155,8.5,5.80%,185,155,1113,154,155,186,144,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SDF,202609,156,156,154.5,154.5,7.5,5.10%,2,154.5,81,154,155.5,200.5,144,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SDF,202612,156,157,156,157,10,6.80%,4,157,29,155,158,194,144,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SDF,202703,-,-,-,-,-,-,0,156,2,149,-,188,164.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SDF,202706,-,-,-,-,-,-,0,154.5,0,-,-,173,164.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SEF,202608,2145,2170,2124,2170,197,9.98%,673,2170,3198,2170,-,2850,1843,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SEF,202608/202609,5.01,5.01,5.01,5.01,-,-,24,-,-,6.5,7.01,10.01,5.01,,一般,9,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SEF,202609,2159,2160,2149,2160,196,9.98%,33,2160,122,2160,-,2715,995,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SEF,202612,-,-,-,-,-,-,0,2150,4,2150,-,2735,1335,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SEF,202703,-,-,-,-,-,-,0,2130,3,2120,-,2745,2270,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SEF,202706,-,-,-,-,-,-,0,2100,0,2070,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SFF,202608,4825,4825,4760,4825,435,9.91%,989,4825,3214,4825,-,6160,3965,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SFF,202608/202609,14.96,14.97,14.96,14.97,-,-,10,-,-,12.08,14.99,25,10,,一般,18,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SFF,202609,4750,4825,4750,4820,430,9.79%,29,4820,163,4825,-,6100,1355,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SFF,202612,-,-,-,-,-,-,0,4850,7,4815,-,5700,2830,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SFF,202703,-,-,-,-,-,-,0,4820,3,4815,-,5300,4045,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SFF,202706,-,-,-,-,-,-,0,4820,0,4815,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SGF,202608,-,-,-,-,-,-,0,42.94,2,36,43.88,48,40.85,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SGF,202609,-,-,-,-,-,-,0,43,0,36,43.88,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SGF,202612,-,-,-,-,-,-,0,42.46,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SGF,202703,-,-,-,-,-,-,0,42.53,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SGF,202706,-,-,-,-,-,-,0,42.62,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SHF,202608,-,-,-,-,-,-,0,189.95,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SHF,202609,-,-,-,-,-,-,0,189.95,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SHF,202610,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SHF,202612,-,-,-,-,-,-,0,181.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SHF,202703,-,-,-,-,-,-,0,188.6,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SHF,202706,-,-,-,-,-,-,0,184.8,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SIF,202608,-,-,-,-,-,-,0,31.54,225,31.39,31.69,31.85,31.39,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SIF,202609,-,-,-,-,-,-,0,31.75,28,31.47,31.77,32.15,30.76,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SIF,202612,-,-,-,-,-,-,0,31.42,0,31.2,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SIF,202703,-,-,-,-,-,-,0,31.19,1,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SIF,202706,-,-,-,-,-,-,0,31.11,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SJF,202608,115,117.5,114.5,116.5,7,6.39%,101,115.5,251,115,116,119.5,96.8,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SJF,202609,-,-,-,-,-,-,0,116,13,115,117,122.5,104.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SJF,202612,113.5,113.5,113.5,113.5,4,3.65%,1,113.5,0,-,-,117,105.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SJF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SJF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SK1,202608,81.1,81.1,81.1,81.1,4.7,6.15%,1,81.6,219,-,-,106,74.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SK1,202609,-,-,-,-,-,-,0,81.5,3,-,84,101,85,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SKF,202608,79.1,81.9,78.8,80.4,5.2,6.91%,327,80.4,847,80.3,80.4,92.7,73.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SKF,202609,79,80.8,79,80.8,5.6,7.45%,3,80.3,24,80.1,80.5,91.6,74.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SKF,202612,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SKF,202703,-,-,-,-,-,-,0,80.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SKF,202706,-,-,-,-,-,-,0,81.1,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SLF,202608,336.5,344,325,336,18,5.66%,1317,336,3877,335.5,336,354,308.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SLF,202608/202609,0.19,0.19,0.19,0.19,-,-,49,-,-,0.16,0.2,1,0.16,,一般,27,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SLF,202609,341.5,341.5,326.5,336,17.5,5.49%,89,336,225,335.5,336.5,360,270,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SLF,202612,-,-,-,-,-,-,0,336.5,2,324.5,347,245.5,222,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SLF,202703,-,-,-,-,-,-,0,336.5,0,324.5,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SLF,202706,-,-,-,-,-,-,0,336,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SMF,202608,29.1,29.7,29.1,29.7,1.41,4.98%,49,29.7,308,29.6,29.8,31.36,28.08,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SMF,202609,29.35,29.6,29.35,29.6,1.2,4.23%,13,29.6,190,29.63,29.88,31.64,22.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SMF,202612,-,-,-,-,-,-,0,29.75,16,29.59,30.3,31.92,24.63,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SMF,202703,-,-,-,-,-,-,0,29.59,5,29.59,-,32.1,24.24,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SMF,202706,-,-,-,-,-,-,0,29.81,0,29.59,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SNF,202608,27.33,27.48,27.2,27.46,1.71,6.64%,10,27.61,237,27.61,27.88,32.85,25.75,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SNF,202609,27.44,27.44,27.44,27.44,1.58,6.11%,1,27.66,90,27.66,28.01,31.5,17.95,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SNF,202612,-,-,-,-,-,-,0,27.64,3,-,-,29.49,20.03,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,SNF,202703,-,-,-,-,-,-,0,27.63,1,-,-,22.63,22.63,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
