Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260720,IZF,202612,-,-,-,-,-,-,0,29,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IZF,202703,-,-,-,-,-,-,0,29.05,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IZF,202706,-,-,-,-,-,-,0,29.1,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JBF,202608,3850,3875,3540,3710,-50,-1.33%,338,3720,738,3700,3745,5380,3540,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JBF,202608/202609,19.99,19.99,19.97,19.97,-,-,5,-,-,16.74,19.98,23.34,19.97,,一般,1,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JBF,202609,3695,3695,3695,3695,-90,-2.38%,6,3750,8,3715,3765,5365,1895,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JBF,202612,-,-,-,-,-,-,0,3795,0,3700,3845,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JBF,202703,-,-,-,-,-,-,0,3735,0,3695,4045,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JBF,202706,-,-,-,-,-,-,0,3725,0,3685,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JFF,202608,1834,1933,1752,1933,73,3.92%,11,1880,50,1886,2036,2063,1752,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JFF,202609,1826,1876,1826,1876,12,0.64%,2,1925,2,1890,2047,1876,1826,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JFF,202612,-,-,-,-,-,-,0,1894,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JFF,202703,-,-,-,-,-,-,0,1894,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JFF,202706,-,-,-,-,-,-,0,1891,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JMF,202608,3205,3265,3050,3265,115,3.65%,29,3200,103,3085,3235,4000,3050,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JMF,202608/202609,19.99,19.99,19.99,19.99,-,-,1,-,-,19.99,20.01,19.99,19.99,,一般,2,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JMF,202609,3195,3220,3195,3220,35,1.10%,3,3215,3,3100,3260,3220,3195,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JMF,202612,-,-,-,-,-,-,0,3240,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JMF,202703,-,-,-,-,-,-,0,3165,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JMF,202706,-,-,-,-,-,-,0,3220,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JNF,202608,66.1,67.3,60.3,62.3,-3.8,-5.75%,325,62.3,716,61.5,62.5,92.5,60.3,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JNF,202608/202609,0.39,0.4,0.39,0.4,-,-,6,-,-,0.39,0.41,0.51,0.39,,一般,7,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JNF,202609,65,65,61.5,63.4,-2.6,-3.94%,13,63,15,61.8,63,88.3,61.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JNF,202612,-,-,-,-,-,-,0,62.2,4,-,-,72,60,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JNF,202703,-,-,-,-,-,-,0,62.5,0,-,-,76.2,76.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JNF,202706,-,-,-,-,-,-,0,62.3,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JPF,202608,110.5,110.5,106,106.5,-2.5,-2.29%,289,106.5,1548,106.5,107,126.5,104.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JPF,202609,107,107,107,107,-3,-2.73%,1,107,10,106.5,108,125,58.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JPF,202612,-,-,-,-,-,-,0,106.5,1,102.5,-,126,126,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JPF,202703,-,-,-,-,-,-,0,105.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JPF,202706,-,-,-,-,-,-,0,107.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JSF,202608,82.4,83.1,80.2,80.7,-1.7,-2.06%,221,80.7,394,80.4,81.4,88.9,80.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JSF,202609,-,-,-,-,-,-,0,80.6,10,80.3,81.9,97,70,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JSF,202612,-,-,-,-,-,-,0,79.9,2,81,-,89.1,87.7,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JSF,202703,-,-,-,-,-,-,0,79.7,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JSF,202706,-,-,-,-,-,-,0,80.2,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JW1,202609,-,-,-,-,-,-,0,82.1,37,-,-,87.5,74.9,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JWF,202608,82.5,82.5,81,81,-0.4,-0.49%,10,81,55,80.3,81.2,86.2,78.1,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JWF,202608/202609,0.2,0.2,0.2,0.2,-,-,5,-,-,-0.21,0.69,0.2,0.2,,一般,0,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JWF,202609,81.6,-,-,81.6,0,0.00%,5,81.2,98,80.7,81.9,82.5,76.8,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JWF,202612,82,82,82,82,0,0.00%,2,81.6,60,81,82.1,83,77.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JWF,202703,-,-,-,-,-,-,0,81.5,5,81,-,83,83,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JWF,202706,-,-,-,-,-,-,0,81,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JXF,202608,33.4,33.4,33,33,-0.05,-0.15%,3,33,252,32,33.4,39.85,33,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JXF,202609,-,-,-,-,-,-,0,33.2,0,31.8,33.65,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JXF,202612,-,-,-,-,-,-,0,33.2,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JXF,202703,-,-,-,-,-,-,0,33.15,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JXF,202706,-,-,-,-,-,-,0,33.1,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JZF,202608,16.95,16.95,15.75,16.3,-0.5,-2.98%,147,16.3,667,16.2,16.4,26,15.75,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JZF,202609,16.9,16.9,15.95,15.95,-0.95,-5.62%,4,16.45,9,16.25,16.6,24.35,15.95,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JZF,202612,17.1,17.1,17.1,17.1,0.55,3.32%,5,16.05,7,-,-,20,17.1,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JZF,202703,-,-,-,-,-,-,0,16.05,0,-,-,22.3,22.3,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,JZF,202706,-,-,-,-,-,-,0,16.1,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KAF,202608,83.6,85.1,82.4,83.6,0,0.00%,75,83.6,672,82.7,83.7,92.2,82.4,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KAF,202609,-,-,-,-,-,-,0,83.5,18,83,84.4,116.5,84,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KAF,202612,-,-,-,-,-,-,0,83.4,8,80.2,-,109,83.7,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KAF,202703,-,-,-,-,-,-,0,83.9,10,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KAF,202706,-,-,-,-,-,-,0,84.1,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KBF,202608,325,342.5,312,326,14.5,4.65%,2020,326,2434,326,326.5,423.5,287,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KBF,202608/202609,1.26,1.32,1.26,1.32,-,-,20,-,-,1.02,1.37,1.99,0.99,,一般,1,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KBF,202609,331.5,331.5,331.5,331.5,18,5.74%,21,327.5,39,327,328,408.5,104.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KBF,202612,-,-,-,-,-,-,0,326.5,11,315.5,-,390.5,114.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KBF,202703,-,-,-,-,-,-,0,324.5,0,315.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KBF,202706,-,-,-,-,-,-,0,323.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KCF,202608,294,295.5,260,261.5,-26.5,-9.20%,2269,261.5,3233,260.5,262,384.5,260,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KCF,202608/202609,1.5,1.5,1.49,1.49,-,-,6,-,-,0.99,1.48,1.51,1.49,,一般,10,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KCF,202609,294.5,294.5,268.5,275.5,-12.5,-4.34%,16,262.5,34,261,263.5,382.5,174,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KCF,202612,-,-,-,-,-,-,0,270,9,270,277,380,200.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KCF,202703,-,-,-,-,-,-,0,261.5,2,260.5,282,340.5,306.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KCF,202706,-,-,-,-,-,-,0,261,0,260.5,292,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KDF,202608,203.5,203.5,185,193,-7,-3.50%,304,193,761,191.5,192.5,305,185,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KDF,202608/202609,1.01,1.01,1.01,1.01,-,-,2,-,-,0.99,1.01,1.3,1.01,,一般,2,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KDF,202609,197,197,190,190,-13.5,-6.63%,4,190,6,192,194,223.5,154,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KDF,202612,-,-,-,-,-,-,0,189.5,0,185.5,-,190,160,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KDF,202703,-,-,-,-,-,-,0,189.5,0,185.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KDF,202706,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KEF,202608,162.5,163.5,151,157.5,-3.5,-2.17%,146,157.5,666,156,160,222,151,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KEF,202609,159,159.5,159,159.5,-2.5,-1.54%,2,159.5,30,156,161,244,143.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KEF,202612,-,-,-,-,-,-,0,155.5,6,150.5,169,205,143,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KEF,202703,-,-,-,-,-,-,0,157.5,0,150.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KEF,202706,-,-,-,-,-,-,0,157,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KFF,202608,48.6,49.15,45.05,46.7,-1.35,-2.81%,1346,46.7,3763,46.7,47,65.1,45.05,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KFF,202608/202609,-0.02,-0.02,-0.02,-0.02,-,-,5,-,-,-0.11,-0.02,0.01,-0.04,,一般,19,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KFF,202609,48.6,48.6,45.15,46.55,-1.55,-3.22%,28,46.55,61,46.55,47,64.6,41.4,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KFF,202612,-,-,-,-,-,-,0,46.95,7,46.5,-,63.8,53.4,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KFF,202703,-,-,-,-,-,-,0,46.45,2,-,45.7,55.8,53,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KFF,202706,-,-,-,-,-,-,0,46.8,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KGF,202608,235.5,244,222,231.5,0,0.00%,440,231.5,769,232,234.5,279,222,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KGF,202609,237,237,229.5,229.5,-5.5,-2.34%,2,232,13,232,236,300,119,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KGF,202612,236,236,235.5,235.5,4,1.73%,2,235.5,9,229,242.5,292,168,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KGF,202703,-,-,-,-,-,-,0,230.5,1,224.5,-,256.5,218.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KGF,202706,-,-,-,-,-,-,0,232,0,209,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KIF,202608,206,206,179.5,199.5,8,4.18%,3970,199,3105,199,199.5,206,136.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KIF,202608/202609,0.51,0.51,0.49,0.49,-,-,17,-,-,0.05,0.48,0.74,0.49,,一般,33,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KIF,202609,196,202.5,184,202.5,11.5,6.02%,52,199.5,100,199,200,202.5,68.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KIF,202612,-,-,-,-,-,-,0,199,3,193,201.5,202.5,115.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KIF,202703,-,-,-,-,-,-,0,196.5,6,193,-,161.5,137,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KIF,202706,-,-,-,-,-,-,0,201,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KKF,202608,32.9,33,31.45,32.35,-0.5,-1.52%,26,32.35,52,31.6,33.3,45,31.45,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KKF,202609,-,-,-,-,-,-,0,32.25,1,31.6,33.65,44.25,34.25,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KKF,202612,-,-,-,-,-,-,0,32.15,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KKF,202703,-,-,-,-,-,-,0,32.25,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KKF,202706,-,-,-,-,-,-,0,32.3,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KLF,202608,25,25,24.35,24.35,-0.1,-0.41%,100,24.35,488,24.3,24.5,26.9,24.05,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KLF,202609,24.5,24.5,24.5,24.5,-0.05,-0.20%,1,24.5,2,24.4,24.65,25.3,24.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KLF,202612,-,-,-,-,-,-,0,24.15,1,-,-,31.8,31.8,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KLF,202703,-,-,-,-,-,-,0,24.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KLF,202706,-,-,-,-,-,-,0,24.15,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KOF,202608,125.5,129,125,129,4.5,3.61%,22,129,95,128,129,130.5,123,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KOF,202609,-,-,-,-,-,-,0,129,5,128,130.5,117.5,117.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KOF,202612,127.5,127.5,127.5,127.5,3,2.41%,1,127.5,20,124,-,127.5,115,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KOF,202703,-,-,-,-,-,-,0,129,0,124,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KOF,202706,-,-,-,-,-,-,0,129,0,127,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KPF,202608,26.75,26.75,26.3,26.4,0.15,0.57%,119,26.4,322,26.25,26.45,28.35,25.25,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KPF,202609,-,-,-,-,-,-,0,26.4,55,26.4,26.6,31.15,23.75,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KPF,202612,-,-,-,-,-,-,0,26.6,249,-,-,30.4,24.35,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KPF,202703,-,-,-,-,-,-,0,26.95,138,-,-,28,24.25,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KPF,202706,-,-,-,-,-,-,0,26.15,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KSF,202608,220,220,215,216.5,1.5,0.70%,12,215.5,84,212,225,236,214,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KSF,202609,-,-,-,-,-,-,0,217,3,214.5,227.5,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KSF,202612,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KSF,202703,-,-,-,-,-,-,0,216,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KSF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KUF,202608,56.4,56.9,51.6,52.3,-3,-5.42%,1930,52.6,9003,52.3,52.8,78.7,51.6,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KUF,202608/202609,0.01,0.01,-0.02,-0.02,-,-,60,-,-,-0.09,-0.03,0.11,-0.02,,一般,75,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KUF,202609,54.4,54.4,51.8,53.7,-1.6,-2.89%,139,53.7,325,52.2,52.8,81.1,32,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KUF,202612,52,52,52,52,-5,-8.77%,2,53.7,29,51.3,-,76,52,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KUF,202703,-,-,-,-,-,-,0,53.6,2,50.7,-,70.8,68,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KUF,202706,-,-,-,-,-,-,0,53.8,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KWF,202608,45.85,45.85,43.7,44.9,-0.7,-1.54%,178,44.9,827,44.6,45,53.7,43.7,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KWF,202608/202609,0.24,0.24,0.09,0.09,-,-,17,-,-,-0.01,0.08,0.31,0.09,,一般,0,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KWF,202609,46,-,-,46,0,0.00%,17,45.1,24,44.55,45.1,57,47.15,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KWF,202612,-,-,-,-,-,-,0,45.5,1,-,-,50,50,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KWF,202703,-,-,-,-,-,-,0,45.75,2,-,-,55.1,49,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,KWF,202706,-,-,-,-,-,-,0,45.3,9,-,-,49,48.95,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LBF,202608,400.5,400.5,372,390.5,-13.5,-3.34%,81,390.5,310,386.5,391,597,372,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LBF,202609,-,-,-,-,-,-,0,393.5,1,387.5,393.5,550,529,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LBF,202612,-,-,-,-,-,-,0,392.5,0,373,-,529,529,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LBF,202703,-,-,-,-,-,-,0,393.5,0,373,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LBF,202706,-,-,-,-,-,-,0,388.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LCF,202608,112,113,111.5,112,0.5,0.45%,484,112,1503,111.5,112.5,121,108,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LCF,202608/202609,0.01,0.12,-0.01,0.03,-,-,227,-,-,-0.01,0.03,0.12,-0.02,,一般,45,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LCF,202609,112,112.5,111.5,112,0.5,0.45%,303,112,298,111.5,112,121,107.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LCF,202612,-,-,-,-,-,-,0,111,0,107.5,116.5,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LCF,202703,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LCF,202706,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LEF,202608,521,526,495.5,502,-4,-0.79%,99,499.5,187,499,525,796,495.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LEF,202609,-,-,-,-,-,-,0,501,2,500,528,565,525,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LEF,202612,-,-,-,-,-,-,0,496.5,7,493.5,-,662,443.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LEF,202703,-,-,-,-,-,-,0,487.5,1,486.5,-,790,790,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LEF,202706,-,-,-,-,-,-,0,502,0,480.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LIF,202608,54.8,56.1,51.2,54.1,-1.4,-2.52%,160,54.1,704,52.3,54.1,97.7,51.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LIF,202609,-,-,-,-,-,-,0,54.7,4,52.3,54.6,59.5,55.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LIF,202612,-,-,-,-,-,-,0,54.7,0,50.7,-,75.6,75.6,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LIF,202703,-,-,-,-,-,-,0,54.9,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LIF,202706,-,-,-,-,-,-,0,54.4,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LMF,202608,85,87.5,77.5,78.5,-5.6,-6.66%,394,78.5,355,78.3,79.7,88.2,72,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LMF,202609,-,-,-,-,-,-,0,78.4,3,78.3,80.3,86.9,83.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LMF,202612,-,-,-,-,-,-,0,78.4,0,75.6,-,70.4,62.8,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LMF,202703,-,-,-,-,-,-,0,78.6,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LMF,202706,-,-,-,-,-,-,0,78.9,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LOF,202608,25.55,25.75,25.5,25.75,0.3,1.18%,156,25.75,147,25.55,25.75,25.75,24.6,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LOF,202609,25.55,25.65,25.55,25.65,0.4,1.58%,2,25.65,3,23.7,25.95,25.65,25.25,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LOF,202612,-,-,-,-,-,-,0,25.4,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LOF,202703,-,-,-,-,-,-,0,25.45,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,LOF,202706,-,-,-,-,-,-,0,25.6,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
