Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,TE,202607/202608,20.2,24.45,20.2,21.9,-,-,3,-,-,22.75,26.35,24.45,-39.95,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202608,2946.55,-,-,2946.55,0,0.00%,3,2950.45,11,2945.2,2976.3,3115,2875.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202608,2886.15,2940.4,2875.95,2940.4,-6.15,-0.21%,5,NULL,-,2934,2973.35,3115,2875.95,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202609,-,-,-,-,-,-,0,2780.9,0,-,-,2586,2510,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202612,-,-,-,-,-,-,0,2786.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202703,-,-,-,-,-,-,0,2822.65,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202706,-,-,-,-,-,-,0,3072.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202607,3187,3187,3111,3138.4,-19.8,-0.63%,407,3138.2,387,3135.2,3139.8,3256.8,2533.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202607,3131.4,3186.2,3129,3186.2,28,0.89%,18,NULL,-,3143.6,3185.8,3256.8,2533.4,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202607/202608,-16.2,-15,-16.2,-15,-,-,5,-,-,-15.2,-13.2,-10.2,-17.6,,一般,7,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202608,3127.4,3129.2,3120.6,3120.6,-21.4,-0.68%,12,3120.6,22,3120,3126.6,3222.6,3120.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202608,-,-,-,-,-,-,0,NULL,-,3128,3172.6,3222.6,3197.6,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202609,-,-,-,-,-,-,0,3011.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202612,-,-,-,-,-,-,0,3014.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202703,-,-,-,-,-,-,0,3112.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202706,-,-,-,-,-,-,0,3137.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202608,16006,16139,15910,16139,19,0.12%,517,16111,2055,15920,16111,18655.5,15425,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202608,16028.5,16028.5,15851,16000,-120,-0.74%,43,NULL,-,15960,16454,18655.5,15425,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202610,16145,16272,16032,16260,8.5,0.05%,188,16255.5,278,16038.5,16255.5,16500,15643,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202610,-,-,-,-,-,-,0,NULL,-,16060,16608,16500,15643,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202612,-,-,-,-,-,-,0,16240,0,15438,17060,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202612,-,-,-,-,-,-,0,NULL,-,15438,17060,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202702,-,-,-,-,-,-,0,16191.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202704,-,-,-,-,-,-,0,16506,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202706,-,-,-,-,-,-,0,16401.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202607,4027,4038.5,4013,4018,10.5,0.26%,24,4018,20,4010,4060.5,4148,3776.25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202607,3962.25,4017.75,3962.25,4017.75,10.25,0.26%,179,NULL,-,3957,4041,4148,3776.25,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202607/202608,3,4,3,4,-,-,2,-,-,0,5,4,-3,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202608,4030,4030,4015.5,4020.5,8.75,0.22%,63,4020.5,109,4015,4060.5,4145,3890.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202608,4000,4000.25,3997.25,3997.25,-14.5,-0.36%,6,NULL,-,3956,4040,4145,3890.5,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202609,-,-,-,-,-,-,0,3998,0,3669,4306,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202612,-,-,-,-,-,-,0,3998,1,3946,4306,3900,3412.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202612,-,-,-,-,-,-,0,NULL,-,3876,-,3900,3412.5,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202703,-,-,-,-,-,-,0,4014,0,3684,4323,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202607,46015,46150,45333,45680,117,0.26%,244095,45648,67632,45672,45680,49243,36967,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202607,45500,45985,44580,45728,165,0.36%,395234,NULL,-,45726,45734,49243,36967,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202607/202608,266,321,266,321,-,-,24,-,-,314,323,321,110,,一般,5794,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202607/202608,273,275,250,250,-,-,20,-,-,251,264,314,110,,盤後,5847,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202607/202609,479,479,479,479,-,-,2,-,-,465,479,778,313,,一般,548,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202608,46250,46435,45634,45993,147,0.32%,16887,45960,16898,45995,45999,49493,40924,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202608,45771,46230,44866,45979,133,0.29%,26542,NULL,-,45977,45994,49493,40924,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202609,46482,46623,45802,46139,124,0.27%,1487,46166,6448,46140,46155,49700,24956,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202609,45980,46430,45067,46172,157,0.34%,2439,NULL,-,46171,46199,49700,24956,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202612,47287,47422,46620,46955,109,0.23%,484,46950,2748,46906,46968,50353,27406,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202612,46700,47201,45887,46907,61,0.13%,662,NULL,-,46957,47027,50353,27406,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202703,48120,48258,47488,47755,55,0.12%,230,47822,1882,47796,47839,51163,32250,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202703,47800,48100,46745,47745,45,0.09%,204,NULL,-,47857,47888,51163,32250,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202706,49000,49050,48300,48525,33,0.07%,78,48617,748,48575,48658,52005,47200,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TMF,202706,48378,48888,47597,48640,148,0.31%,137,NULL,-,48640,48688,52005,47200,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202607,46008,46158,45331,45678,115,0.25%,73407,45648,91340,45677,45682,49240,36972,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202607,45458,45984,44575,45727,164,0.36%,72702,NULL,-,45730,45746,49240,36972,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202607/202608,260,329,259,322,-,-,4170,-,-,320,322,329,134,,一般,1428,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202607/202608,260,280,250,255,-,-,97,-,-,250,258,306,134,,盤後,549,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202607/202609,470,477,469,470,-,-,367,-,-,469,475,532,174,,一般,94,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202607/202609,460,462,460,462,-,-,11,-,-,452,467,532,174,,盤後,49,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202608,46261,46430,45650,45987,141,0.31%,7445,45960,15623,45997,46004,49470,41300,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202608,45745,46225,44870,45962,116,0.25%,815,NULL,-,45980,46004,49470,41300,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202609,46431,46526,45803,46166,151,0.33%,468,46166,2009,46146,46157,49651,24962,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202609,45852,46390,45073,46105,90,0.20%,69,NULL,-,46182,46213,49651,24962,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202612,46894,46894,46894,46894,48,0.10%,1,46950,310,46943,46958,50228,27382,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202612,46118,46916,46118,46869,23,0.05%,13,NULL,-,46960,47035,50228,27382,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202703,47941,48004,47723,47948,248,0.52%,9,47822,157,47816,47828,50802,32400,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202703,46917,47530,46917,47530,-170,-0.36%,3,NULL,-,47855,47893,50802,32400,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202706,48739,48739,48739,48739,247,0.51%,10,48617,20,48593,48641,51411,47571,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,TX,202706,47774,48739,47694,48739,247,0.51%,14,NULL,-,48647,48731,51411,47571,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UAF,202607,226,231.5,220,220,-7,-3.08%,111,220,401,218.5,220,294.5,191,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UAF,202607/202608,0.2,0.2,0.1,0.1,-,-,12,-,-,0.01,0.1,1.01,0.1,,一般,13,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UAF,202608,225,225,220.5,220.5,-5.5,-2.43%,26,220.5,110,219,220.5,252.5,220.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UAF,202609,-,-,-,-,-,-,0,220,10,221.5,227.5,252,230,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UAF,202612,-,-,-,-,-,-,0,221,2,210.5,230,225.5,225.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UAF,202703,-,-,-,-,-,-,0,220.5,0,210.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UBF,202607,880,908,863,864,-2,-0.23%,202,866,443,864,876,995,735,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UBF,202607/202608,4.83,5.65,3.99,5.65,-,-,39,-,-,5.25,5.65,5.97,3.99,,一般,5,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UBF,202608,900,900,875,875,8,0.92%,44,875,112,869,882,961,875,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UBF,202609,-,-,-,-,-,-,0,871,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UBF,202612,-,-,-,-,-,-,0,868,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UBF,202703,-,-,-,-,-,-,0,872,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UCF,202607,79.5,79.5,78.5,78.5,-1.6,-2.00%,8,78.5,162,75.3,79.3,89,72.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UCF,202607/202608,0.3,0.3,0.25,0.25,-,-,5,-,-,0.2,0.25,0.3,0.25,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UCF,202608,79.4,-,-,79.4,0,0.00%,5,77.8,18,75.5,79.6,82,78.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UCF,202609,-,-,-,-,-,-,0,78.6,4,72.8,-,88.9,88,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UCF,202612,-,-,-,-,-,-,0,78.6,1,72.8,-,89.4,89.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UCF,202703,-,-,-,-,-,-,0,78.6,1,72.8,-,91,91,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202609,52777,52777,52680,52680,-475,-0.89%,3,52680,264,52455,52799,53655,45815,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202609,53035,53070,52388,52660,-495,-0.93%,167,NULL,-,52410,52815,53655,45815,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202612,53182,53182,53182,53182,-418,-0.78%,1,53182,8,52865,53257,53805,46500,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202612,52990,52990,52843,52843,-757,-1.41%,3,NULL,-,52825,53261,53805,46500,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202703,-,-,-,-,-,-,0,53709,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202706,-,-,-,-,-,-,0,54184,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UEF,202607,43.3,43.3,43.3,43.3,0.4,0.93%,1,43.3,35,42.6,-,43.35,41.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UEF,202608,-,-,-,-,-,-,0,43.4,5,42.75,-,42.9,42,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UEF,202609,-,-,-,-,-,-,0,43.15,3,-,-,40.5,39.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UEF,202612,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UEF,202703,-,-,-,-,-,-,0,43.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UFF,202607,59.6,59.6,57.4,59.3,-0.3,-0.50%,111,59.3,670,59.3,59.8,61.7,49.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UFF,202607/202608,0.21,0.23,0.21,0.23,-,-,3,-,-,0.24,0.33,0.23,0.19,,一般,10,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UFF,202608,59.2,59.5,57.7,59.3,-0.4,-0.67%,14,59.3,45,59.5,60.2,61.5,53.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UFF,202609,-,-,-,-,-,-,0,58.8,22,57.5,-,62.5,51.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UFF,202612,-,-,-,-,-,-,0,58.8,0,57.5,-,52.5,52.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UFF,202703,-,-,-,-,-,-,0,58.5,0,57.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UGF,202607,-,-,-,-,-,-,0,655,5,604,-,710,675,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UGF,202608,-,-,-,-,-,-,0,652,1,608,-,688,688,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UGF,202609,-,-,-,-,-,-,0,657,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UGF,202612,-,-,-,-,-,-,0,653,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UGF,202703,-,-,-,-,-,-,0,653,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UHF,202607,2367,2437,2334,2351,6,0.26%,2713,2349,4283,2340,2350,3025,2205,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UHF,202607/202608,17.01,17.01,16,16,-,-,86,-,-,15.35,16.45,20.3,14.99,,一般,145,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UHF,202608,2385,2452,2350,2365,3,0.13%,241,2365,719,2355,2367,2820,2245,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UHF,202609,-,-,-,-,-,-,0,2350,42,2352,-,2950,1380,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UHF,202612,-,-,-,-,-,-,0,2329,8,2339,-,2820,1650,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UHF,202703,-,-,-,-,-,-,0,2354,4,2352,-,2610,2400,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UIF,202607,664,666,655,655,-5,-0.76%,31,655,328,641,655,780,609,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UIF,202607/202608,5,5,5,5,-,-,2,-,-,-3,3.9,5,-0.01,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UIF,202608,665,-,-,665,0,0.00%,2,652,23,645,659,710,640,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UIF,202609,-,-,-,-,-,-,0,657,1,-,-,655,516,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UIF,202612,-,-,-,-,-,-,0,653,1,-,-,606,504,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UIF,202703,-,-,-,-,-,-,0,653,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UJF,202607,14.9,14.9,14.9,14.9,-0.04,-0.27%,1,14.96,305,14.96,15.04,15.2,14.68,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UJF,202608,14.96,14.97,14.96,14.97,-0.01,-0.07%,4,14.97,62,14.99,15.07,15.2,14.94,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UJF,202609,-,-,-,-,-,-,0,15.02,868,15.02,15.12,15.64,14.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UJF,202612,15.08,15.08,15.08,15.08,-0.05,-0.33%,2,15.15,381,15.13,15.22,15.68,14.84,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UJF,202703,15.35,15.35,15.35,15.35,0.07,0.46%,2,15.3,210,15.21,15.35,15.54,14.91,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UKF,202607,-,-,-,-,-,-,0,28,10,27.97,28.02,28.71,27.73,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UKF,202608,-,-,-,-,-,-,0,28.06,3,28.06,28.11,28.8,28.04,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UKF,202609,-,-,-,-,-,-,0,28.08,23,28.08,28.22,29.57,28.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UKF,202612,-,-,-,-,-,-,0,28.27,13,28.21,28.57,29.19,28.34,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UKF,202703,-,-,-,-,-,-,0,28.31,0,28.35,28.83,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ULF,202607,939,941,912,914,-9,-0.98%,933,909,2528,914,916,1315,896,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ULF,202607/202608,3.01,3.01,0.92,0.92,-,-,190,-,-,0.9,1.01,14.01,0.92,,一般,99,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ULF,202608,938,943,915,916,-8,-0.87%,332,916,1344,916,918,1115,900,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ULF,202609,-,-,-,-,-,-,0,923,50,915,-,1305,876,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ULF,202612,-,-,-,-,-,-,0,917,19,911,-,1295,905,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ULF,202703,-,-,-,-,-,-,0,924,3,950,-,1020,1020,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UMF,202607,4260,4335,4175,4270,190,4.66%,45,4220,177,4185,4260,5430,3855,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UMF,202607/202608,22.62,22.62,18.22,18.22,-,-,29,-,-,14.99,18.22,35.01,18.22,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UMF,202608,4270,4270,4270,4270,170,4.15%,30,4240,87,4195,4280,4930,4060,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UMF,202609,-,-,-,-,-,-,0,4235,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UMF,202612,-,-,-,-,-,-,0,4220,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UMF,202703,-,-,-,-,-,-,0,4220,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202609,29600,29622,29438,29573,174,0.59%,245,29573,800,29537,29574,31016,23490,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202609,29359,29525,28950,29400,1,0.00%,370,NULL,-,29396,29477,31016,23490,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202612,29867,29867,29867,29867,155,0.52%,2,29867,38,29842,29909,31308,29600,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202612,-,-,-,-,-,-,0,NULL,-,29702,29798,31308,29600,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202703,-,-,-,-,-,-,0,30590,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202706,-,-,-,-,-,-,0,30981,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202709,-,-,-,-,-,-,0,31157,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UOF,202607,4125,4370,4120,4225,145,3.55%,2605,4220,4095,4220,4230,5100,3855,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UOF,202607/202608,23,25.2,19.99,20.01,-,-,442,-,-,19.99,20.01,35.01,19.99,,一般,226,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UOF,202608,4220,4385,4155,4240,140,3.41%,748,4240,1475,4235,4245,4930,3910,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UOF,202609,-,-,-,-,-,-,0,4235,17,4215,-,4965,2600,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UOF,202612,-,-,-,-,-,-,0,4220,9,4215,-,5635,2580,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UOF,202703,-,-,-,-,-,-,0,4220,0,4215,-,4210,4065,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UPF,202607,433,433,428,428,3.5,0.82%,77,428,42,428,430,460,346,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UPF,202607/202608,1,1,1,1,-,-,74,-,-,-0.01,1,2.05,0.99,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UPF,202608,434,434,434,434,6,1.40%,76,428.5,394,427.5,431,441.5,420.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UPF,202609,-,-,-,-,-,-,0,429.5,0,414,444,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UPF,202612,-,-,-,-,-,-,0,428.5,0,414,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UPF,202703,-,-,-,-,-,-,0,421.5,0,414,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UQF,202607,426,432.5,422,428.5,4,0.94%,66,428,534,427,429,463.5,337,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UQF,202607/202608,1,2.5,1,2.5,-,-,23,-,-,1.5,3.5,3,1,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UQF,202608,425,425,425,425,-3,-0.70%,25,428.5,137,428.5,432.5,462.5,418.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
