Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260713,SQF,202703,-,-,-,-,-,-,0,32.96,0,32.45,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202607,107.3,107.65,105.75,106.3,0.3,0.28%,7685,106.3,9723,106.25,106.3,115.1,94.95,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202607,106.7,107.55,106.15,107.3,1.3,1.23%,4352,NULL,-,107.2,107.3,115.1,94.95,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202607/202608,0.58,0.66,0.56,0.57,-,-,1923,-,-,0.56,0.57,0.71,0.54,,一般,1675,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202607/202608,0.58,0.58,0.57,0.58,-,-,289,-,-,0.57,0.58,0.71,0.54,,盤後,962,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202607/202609,0.81,0.81,0.81,0.81,-,-,1,-,-,0.81,1.5,1.5,0.11,,一般,8,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202608,107.7,108.25,106.35,106.85,0.3,0.28%,4349,106.85,8452,106.8,106.9,115.65,103.15,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202608,107.15,108.15,106.7,107.85,1.3,1.22%,1852,NULL,-,107.8,107.9,115.65,103.15,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202609,108.05,108.45,107,107.1,0.3,0.28%,43,107.1,534,107.15,107.6,116.6,62.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202609,107.7,108.5,107.7,108.05,1.25,1.17%,14,NULL,-,108,108.5,116.6,62.1,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202612,-,-,-,-,-,-,0,108,149,107.35,111,118.7,74.25,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202612,-,-,-,-,-,-,0,NULL,-,108.3,111.95,118.7,74.25,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202703,-,-,-,-,-,-,0,110.65,64,107.25,115.5,115.95,101,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SRF,202703,-,-,-,-,-,-,0,NULL,-,107.8,115.95,115.95,101,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SSF,202607,53,53.25,52.15,52.25,-0.4,-0.76%,49,52.45,250,52.05,52.55,54.75,48.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SSF,202607/202608,0.25,0.25,0.25,0.25,-,-,2,-,-,0.16,0.53,0.27,0,,一般,23,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SSF,202608,53.05,53.05,52.6,52.65,-0.25,-0.47%,119,52.65,195,52.6,52.7,55,51.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SSF,202609,-,-,-,-,-,-,0,52.55,16,52.3,-,54.65,35.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SSF,202612,-,-,-,-,-,-,0,52.8,9,-,-,55.05,39.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SSF,202703,54.7,54.7,54.7,54.7,1.6,3.01%,1,52.9,2,-,-,55.3,54.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SUF,202607,12.43,12.43,12.36,12.36,-0.19,-1.51%,23,12.36,222,12.36,12.39,13.03,11.37,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SUF,202607/202608,0.01,0.02,0.01,0.01,-,-,17,-,-,0.01,0.02,0.1,0.01,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SUF,202608,12.62,12.63,12.56,12.56,0,0.00%,22,12.39,65,12.37,12.4,13.05,12.53,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SUF,202609,-,-,-,-,-,-,0,12.25,9,-,-,11.23,9.81,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SUF,202612,-,-,-,-,-,-,0,12.24,2,-,-,13.08,9.81,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SUF,202703,-,-,-,-,-,-,0,12.28,1,-,-,10.62,10.62,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SVF,202607,8245,8300,7865,8230,-25,-0.30%,525,8185,714,8135,8235,8695,4935,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SVF,202607/202608,39.99,55.01,20,25,-,-,31,-,-,21,89.89,60.01,20,,一般,33,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SVF,202608,8000,8230,7920,8230,-85,-1.02%,68,8220,168,8155,8285,8690,6995,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SVF,202609,-,-,-,-,-,-,0,8185,4,7850,8520,7535,2950,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SVF,202612,-,-,-,-,-,-,0,8145,0,7850,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SVF,202703,-,-,-,-,-,-,0,8185,0,7850,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SWF,202607,117.5,117.5,115.5,116.5,-1,-0.85%,67,116.5,563,116.5,118,125.5,105,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SWF,202608,118,118.5,116,117,-1,-0.85%,14,117,40,116.5,118.5,123,115,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SWF,202609,-,-,-,-,-,-,0,117.5,7,112.5,-,141,106,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SWF,202612,-,-,-,-,-,-,0,117.5,3,112.5,-,133.5,104.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SWF,202703,-,-,-,-,-,-,0,115.5,0,112.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202609,12702,12730.5,12650,12650,-8,-0.06%,16,12650,651,12630,12700,15100,7450,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202609,12849.5,13353,12849.5,13021,363,2.87%,210,NULL,-,12924,13226,15100,7450,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202609/202612,89.5,89.5,89.5,89.5,-,-,2,-,-,90,174.5,89.5,89.5,,盤後,2,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202612,-,-,-,-,-,-,0,12802.5,2,12720,12885,14198,12789,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202612,13288,13383.5,13288,13383.5,607.5,4.76%,5,NULL,-,13014,13400.5,14198,12789,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202703,-,-,-,-,-,-,0,13313,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202706,-,-,-,-,-,-,0,13416,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SXF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SYF,202607,507,533,493.5,515,14,2.79%,118,527,148,517,540,605,480,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SYF,202607/202608,0.01,3.5,0.01,0.6,-,-,21,-,-,0.62,3.5,4.01,0.01,,一般,13,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SYF,202608,510,537,510,525,25,5.00%,38,525,98,517,544,569,494,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SYF,202609,-,-,-,-,-,-,0,527,1,499.5,-,575,575,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SYF,202612,-,-,-,-,-,-,0,527,0,499.5,-,474.5,474.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SYF,202703,-,-,-,-,-,-,0,527,0,499.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SZF,202607,504,538,491.5,527,26,5.19%,2010,527,1925,528,529,619,469.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SZF,202607/202608,3.14,3.5,3,3.26,-,-,125,-,-,3.26,3.3,4.01,1.99,,一般,234,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SZF,202608,504,542,495,531,31,6.20%,551,525,737,531,532,564,489,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SZF,202609,-,-,-,-,-,-,0,527,38,511,547,623,331.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SZF,202612,-,-,-,-,-,-,0,527,52,511,-,525,370,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SZF,202703,-,-,-,-,-,-,0,527,0,510,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202607,2956.1,2975.5,2900.1,2929.9,1,0.03%,532,2923.65,354,2895.15,2926.7,3200.75,2668,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202607,2953.7,2985.2,2933.85,2976.05,47.15,1.61%,82,NULL,-,2961,2984,3200.75,2668,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202607/202608,26.65,44.45,21.05,30.35,-,-,256,-,-,30.3,39.9,44.45,-39.95,,一般,10,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202608,2990.1,2990.1,2954.85,2954.85,4.4,0.15%,266,2954.85,154,2925.45,2966.6,3115,2875.95,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202608,-,-,-,-,-,-,0,NULL,-,2982.6,3010.95,3115,2875.95,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202609,-,-,-,-,-,-,0,2775.65,0,-,-,2586,2510,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202609,-,-,-,-,-,-,0,NULL,-,-,-,2586,2510,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202612,-,-,-,-,-,-,0,2781.55,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202703,-,-,-,-,-,-,0,2817.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202706,-,-,-,-,-,-,0,3066.95,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TE,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202607,3141,3174.4,3115,3130.8,-7.4,-0.24%,500,3130.8,305,3130.8,3133.2,3256.8,2533.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202607,3158.6,3167.4,3158.6,3167.4,29.2,0.93%,6,NULL,-,3163,3168,3256.8,2533.4,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202607/202608,-15.6,3.4,-16.8,-3.4,-,-,81,-,-,-3.4,-0.4,3.4,-17.6,,一般,53,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202608,3149.2,3149.2,3100.2,3130,9.4,0.30%,141,3130,130,3127.4,3132.8,3222.6,3100.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202608,3150.6,3150.6,3150,3150,29.4,0.94%,2,NULL,-,3143,3158.8,3222.6,3120.6,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202609,-,-,-,-,-,-,0,3004.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202612,-,-,-,-,-,-,0,3007.2,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202703,-,-,-,-,-,-,0,3105.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202706,-,-,-,-,-,-,0,3130.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202608,16000,16000,15846,15902,-209,-1.30%,362,15902,2038,15902,16128,18655.5,15425,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202608,16200,16200,16170,16177,66,0.41%,23,NULL,-,16130,16262,18655.5,15425,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202610,16104.5,16104.5,15998.5,16075,-180.5,-1.11%,222,16075,446,16014,16305,16500,15643,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202610,-,-,-,-,-,-,0,NULL,-,16230,16421.5,16500,15643,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202612,-,-,-,-,-,-,0,16031,0,15429,17051,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202612,-,-,-,-,-,-,0,NULL,-,15429,17051,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202702,-,-,-,-,-,-,0,15982.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202704,-,-,-,-,-,-,0,16297,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202706,-,-,-,-,-,-,0,16192.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202608,4056.5,4056.5,4002.25,4030.5,10,0.25%,75,4030.5,114,3942,4065.25,4145,3890.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202608,4013.5,4043,4013.5,4043,22.5,0.56%,4,NULL,-,3966,4056.5,4145,3890.5,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202609,4017,4017,4017,4017,19,0.48%,22,4017,0,3945,4068.25,4017,4017,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202612,-,-,-,-,-,-,0,4008,1,3876,4317,3900,3412.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202612,-,-,-,-,-,-,0,NULL,-,3897,-,3900,3412.5,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202703,-,-,-,-,-,-,0,4024,0,3694,4334,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TJF,202706,-,-,-,-,-,-,0,4000.5,0,3672,4309,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202607,46300,46359,45275,45600,-48,-0.11%,227402,45565,57834,45599,45610,49243,36967,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202607,45782,46493,45701,46273,625,1.37%,230601,NULL,-,46258,46274,49243,36967,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202607/202608,294,411,261,361,-,-,537,-,-,355,365,411,110,,一般,9290,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202607/202608,294,304,268,288,-,-,42,-,-,284,292,321,110,,盤後,4624,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202607/202609,475,606,464,606,-,-,16,-,-,563,600,778,313,,一般,677,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202607/202609,469,469,456,460,-,-,6,-,-,449,468,778,313,,盤後,1166,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202607/202612,1189,1189,1189,1189,-,-,2,-,-,1190,1256,1189,1189,,盤後,148,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202608,46585,46644,45683,45954,-6,-0.01%,28265,45926,20393,45954,45975,49493,40924,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202608,46099,46768,46000,46564,604,1.31%,18526,NULL,-,46550,46565,49493,40924,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202608/202609,200,200,200,200,-,-,1,-,-,195,220,226,192,,一般,105,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202609,46782,46811,45850,46102,-64,-0.14%,1999,46131,6805,46162,46190,49700,24956,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202609,46200,46929,46170,46672,506,1.10%,1765,NULL,-,46700,46742,49700,24956,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202612,47350,47600,46640,46900,-50,-0.11%,398,46956,2758,46929,46977,50353,27406,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202612,47070,47687,47000,47488,538,1.15%,375,NULL,-,47445,47529,50353,27406,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202703,48350,48453,47470,47822,0,0.00%,183,47798,1898,47725,47817,51163,32250,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202703,47913,48568,47858,48350,528,1.10%,221,NULL,-,48325,48409,51163,32250,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202706,49173,49175,48341,48550,-67,-0.14%,76,48594,742,48509,48647,52005,47200,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TMF,202706,48749,49401,48700,49185,568,1.17%,77,NULL,-,49151,49230,52005,47200,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607,46222,46378,45251,45617,-31,-0.07%,115784,45565,53129,45610,45622,49240,36972,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607,45800,46495,45701,46281,633,1.39%,45509,NULL,-,46240,46282,49240,36972,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607/202608,290,415,256,356,-,-,42361,-,-,357,361,415,134,,一般,9184,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607/202608,299,299,268,284,-,-,257,-,-,283,284,329,134,,盤後,855,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607/202609,479,581,470,570,-,-,118,-,-,563,568,581,174,,一般,119,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607/202609,458,458,441,450,-,-,5,-,-,444,465,532,174,,盤後,51,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607/202612,1241,1255,1241,1255,-,-,4,-,-,1323,1370,1359,877,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607/202612,1262,1262,1262,1262,-,-,1,-,-,1210,1255,1359,877,,盤後,7,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202607/202703,2151,2167,2151,2167,-,-,2,-,-,2165,2200,2316,560,,一般,7,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202608,46465,46650,45654,45980,20,0.04%,54737,45926,56480,45969,45983,49470,41300,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202608,46062,46760,46000,46522,562,1.22%,1383,NULL,-,46523,46566,49470,41300,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202609,46761,46778,45926,46131,-35,-0.08%,291,46131,2077,46173,46190,49651,24962,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202609,46383,46920,46200,46664,498,1.08%,59,NULL,-,46684,46747,49651,24962,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202609/202612,861,861,861,861,-,-,1,-,-,-,-,861,104,,盤後,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202612,46966,47036,46700,46956,6,0.01%,10,46956,313,46933,46992,50228,27382,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202612,47418,47636,47418,47619,669,1.42%,9,NULL,-,47450,47537,50228,27382,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202703,48382,48382,47762,47893,71,0.15%,10,47798,154,47775,47822,50802,32400,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202703,47953,48033,47898,48020,198,0.41%,9,NULL,-,48335,48409,50802,32400,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202706,48548,48548,48548,48548,-69,-0.14%,1,48594,17,48547,48642,51411,47571,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,TX,202706,49268,49268,49268,49268,651,1.34%,1,NULL,-,49140,49232,51411,47571,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UAF,202607,219,223,217,221,1,0.45%,168,221,331,221,223,294.5,191,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UAF,202607/202608,1,1,-3.2,-1.51,-,-,48,-,-,-3.96,-1.51,1.01,-3.2,,一般,39,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UAF,202608,220.5,222.5,218,220,-0.5,-0.23%,97,220,189,218,220,252.5,218,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UAF,202609,-,-,-,-,-,-,0,221,10,210.5,230.5,252,230,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UAF,202612,-,-,-,-,-,-,0,222,2,-,227.5,225.5,225.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UAF,202703,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UBF,202607,882,901,870,885,19,2.19%,168,886,371,880,886,995,735,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UBF,202607/202608,4.99,5.97,4.5,4.99,-,-,56,-,-,4.27,5.5,5.97,3.99,,一般,13,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UBF,202608,890,896,875,895,20,2.29%,73,893,169,886,892,961,875,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UBF,202609,-,-,-,-,-,-,0,891,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UBF,202612,-,-,-,-,-,-,0,888,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UBF,202703,-,-,-,-,-,-,0,892,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UCF,202607,79.9,79.9,78.5,78.5,0,0.00%,27,78.5,137,-,79.2,89,72.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UCF,202607/202608,0.27,0.27,0.1,0.1,-,-,20,-,-,0.01,0.1,0.3,0.1,,一般,1,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UCF,202608,79.6,79.6,78.7,78.7,0.9,1.16%,23,78.7,39,-,79.3,82,78.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UCF,202609,-,-,-,-,-,-,0,78.6,4,-,81.7,88.9,88,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UCF,202612,-,-,-,-,-,-,0,78.6,1,-,-,89.4,89.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UCF,202703,-,-,-,-,-,-,0,78.6,1,-,-,91,91,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202609,52730,52730,52705,52718,38,0.07%,10,52718,267,52551,56360,53655,45815,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202609,52713,52886,52518,52710,30,0.06%,44,NULL,-,52592,52800,53655,45815,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202612,-,-,-,-,-,-,0,53220,8,52965,56812,53805,46500,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202612,53150,53150,53150,53150,-32,-0.06%,1,NULL,-,53002,53256,53805,46500,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202703,-,-,-,-,-,-,0,53747,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202706,-,-,-,-,-,-,0,54222,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UEF,202607,43.3,44.15,43.3,44.15,0.85,1.96%,29,44.15,24,43.95,44.4,44.15,41.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UEF,202607/202608,0.23,0.23,0.23,0.23,-,-,5,-,-,-,-,0.23,0.23,,一般,4,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UEF,202608,43.55,44.05,43.45,44.05,0.65,1.50%,17,44.25,16,44.1,44.8,44.05,42,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UEF,202609,-,-,-,-,-,-,0,44,3,-,-,40.5,39.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UEF,202612,-,-,-,-,-,-,0,44,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UEF,202703,-,-,-,-,-,-,0,44.05,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,UFF,202607,59.5,64.7,59.5,63.9,4.6,7.76%,932,63.9,503,63.8,64,64.7,49.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
